   1964   9   20     8       0    37     ---,1964,37,20,8
   1964  10   13     4       5    77     ---,1964,77,13,4
   1964  11   11     4       3    45     ---,1964,45,11,4
   1964  12    7     0      17    65     ---,1964,65,7,0
   1965   1    7     0      14    74     ---,1965,74,7,0
   1965   2    6     0      13     3     ---,1965,3,6,0
   1965   3   10     1      12    75     ---,1965,75,10,1
   1965   4   13     3       6    32     ---,1965,32,13,3
   1965   5   16     7       1    59     ---,1965,59,16,7
   1965   6   19     9       0    41     ---,1965,41,19,9
   1965   7   18    10       0   155     ---,1965,155,18,10
   1965   8   19    10       0    89     ---,1965,89,19,10
   1965   9   16     8       0    77     ---,1965,77,16,8
   1965  10   16     7       1    16     ---,1965,16,16,7
   1965  11    9     2      12    88     ---,1965,88,9,2
   1965  12    9     1       8    94     ---,1965,94,9,1
   1966   1    6     1      11    54     ---,1966,54,6,1
   1966   2    9     4       0   100     ---,1966,100,9,4
   1966   3   11     2       6    19     ---,1966,19,11,2
   1966   4   12     4       1    95     ---,1966,95,12,4
   1966   5   16     6       0    73     ---,1966,73,16,6
   1966   6   20    10       0    49     ---,1966,49,20,10
   1966   7   20    10       0    54     ---,1966,54,20,10
   1966   8   20    10       0   106     ---,1966,106,20,10
   1966   9   19     9       0    20     ---,1966,20,19,9
   1966  10   14     6       2   126     ---,1966,126,14,6
   1966  11    9     2       6    90     ---,1966,90,9,2
   1966  12   10     2       7    83     ---,1966,83,10,2
   1967   1    7     1      12    67     ---,1967,67,7,1
   1967   2    9     1      11    78     ---,1967,78,9,1
   1967   3   11     3       4    53     ---,1967,53,11,3
   1967   4   12     4       4    16     ---,1967,16,12,4
   1967   5   15     6       2   131     ---,1967,131,15,6
   1967   6   20     9       0    23     ---,1967,23,20,9
   1967   7   21    11       0    65     ---,1967,65,21,11
   1967   8   20    11       0    42     ---,1967,42,20,11
   1967   9   17    10       0    86     ---,1967,86,17,10
   1967  10   14     8       0   133     ---,1967,133,14,8
   1967  11    9     1      10    38     ---,1967,38,9,1
   1967  12    8     1      13    53     ---,1967,53,8,1
   1968   1    8     2       9    59     ---,1968,59,8,2
   1968   2    5     1      19    48     ---,1968,48,5,1
   1968   3   10     1      10    23     ---,1968,23,10,1
   1968   4   12     2       9    56     ---,1968,56,12,2
   1968   5   15     5       0    51     ---,1968,51,15,5
   1968   6   19    10       0    66     ---,1968,66,19,10
   1968   7   20    10       0    89     ---,1968,89,20,10
   1968   8   19    12       0    48     ---,1968,48,19,12
   1968   9   18    10       0    98     ---,1968,98,18,10
   1968  10   16    10       0    58     ---,1968,58,16,10
   1968  11   10     4       5    55     ---,1968,55,10,4
   1968  12    6     0      16    61     ---,1968,61,6,0
   1969   1    9     3       6    74     ---,1969,74,9,3
   1969   2    5     1      15    93     ---,1969,93,5,1
   1969   3    9     1       9    51     ---,1969,51,9,1
   1969   4   13     3       5    36     ---,1969,36,13,3
   1969   5   15     7       1    88     ---,1969,88,15,7
   1969   6   19     9       0    30     ---,1969,30,19,9
   1969   7   22    11       0    81     ---,1969,81,22,11
   1969   8   20    12       0    45     ---,1969,45,20,12
   1969   9   18    10       1    56     ---,1969,56,18,10
   1969  10   17     8       1    10     ---,1969,10,17,8
   1969  11   10     2       9   118     ---,1969,118,10,2
   1969  12    7     0      15    68     ---,1969,68,7,0
   1970   1    8     0      10   112     ---,1970,112,8,0
   1970   2    7     0      13    54     ---,1970,54,7,0
   1970   3    8     0      13    34     ---,1970,34,8,0
   1970   4   11     2      10    46     ---,1970,46,11,2
   1970   5   18     7       0    20     ---,1970,20,18,7
   1970   6   21    10       0    42     ---,1970,42,21,10
   1970   7   20    11       0    55     ---,1970,55,20,11
   1970   8   20    11       0   100     ---,1970,100,20,11
   1970   9   19    10       0    65     ---,1970,65,19,10
   1970  10   15     7       2    17     ---,1970,17,15,7
   1970  11   12     5       2   140     ---,1970,140,12,5
   1970  12    7     1      15    36     ---,1970,36,7,1
   1971   1    8     2       7   119     ---,1971,119,8,2
   1971   2    8     0      13    27     ---,1971,27,8,0
   1971   3    9     1      10    51     ---,1971,51,9,1
   1971   4   12     3       2    63     ---,1971,63,12,3
   1971   5   17     6       1    32     ---,1971,32,17,6
   1971   6   17     8       0   112     ---,1971,112,17,8
   1971   7   23    11       0    28     ---,1971,28,23,11
   1971   8   20    11       0    88     ---,1971,88,20,11
   1971   9   20     8       0     7     ---,1971,7,20,8
   1971  10   17     7       1    49     ---,1971,49,17,7
   1971  11   11     1      11    67     ---,1971,67,11,1
   1971  12    9     4       4    44     ---,1971,44,9,4
   1972   1    7     1       9    91     ---,1972,91,7,1
   1972   2    8     2       4   108     ---,1972,108,8,2
   1972   3   11     1       7    85     ---,1972,85,11,1
   1972   4   13     4       4    53     ---,1972,53,13,4
   1972   5   14     6       1    57     ---,1972,57,14,6
   1972   6   15     7       0    78     ---,1972,78,15,7
   1972   7   20    11       0    35     ---,1972,35,20,11
   1972   8   20    10       0    41     ---,1972,41,20,10
   1972   9   17     7       0    28     ---,1972,28,17,7
   1972  10   15     6       4    36     ---,1972,36,15,6
   1972  11   10     1      11    96     ---,1972,96,10,1
   1972  12    9     2       8   125     ---,1972,125,9,2
   1973   1    8     1      14    36     ---,1973,36,8,1
   1973   2    8     0      11    29     ---,1973,29,8,0
   1973   3   11     0      19    19     ---,1973,19,11,0
   1973   4   12     2       4    36     ---,1973,36,12,2
   1973   5   16     7       1    65     ---,1973,65,16,7
   1973   6   19     9       0    87     ---,1973,87,19,9
   1973   7   20    11       0    99     ---,1973,99,20,11
   1973   8   22    11       0    64     ---,1973,64,22,11
   1973   9   19    10       0    66     ---,1973,66,19,10
   1973  10   14     4       5    31     ---,1973,31,14,4
   1973  11   11     2      11    34     ---,1973,34,11,2
   1973  12    9     1      12    75     ---,1973,75,9,1
   1974   1   10     3       3   123     ---,1974,123,10,3
   1974   2    9     2       7    94     ---,1974,94,9,2
   1974   3    9     1       9    33     ---,1974,33,9,1
   1974   4   13     3       4     8     ---,1974,8,13,3
   1974   5   15     6       1    58     ---,1974,58,15,6
   1974   6   19     9       0    90     ---,1974,90,19,9
   1974   7   19    11       0    23     ---,1974,23,19,11
   1974   8   19     9       0   101     ---,1974,101,19,9
   1974   9   16     8       0   160     ---,1974,160,16,8
   1974  10   11     4       2    57     ---,1974,57,11,4
   1974  11   11     4       0   105     ---,1974,105,11,4
   1974  12   11     5       2    34     ---,1974,34,11,5
   1975   1   10     3       3    94     ---,1975,94,10,3
   1975   2    9     1       7    15     ---,1975,15,9,1
   1975   3    8     2       6    82     ---,1975,82,8,2
   1975   4   12     4       6    43     ---,1975,43,12,4
   1975   5   15     6       0    30     ---,1975,30,15,6
   1975   6   21     9       0     5     ---,1975,5,21,9
   1975   7   23    12       0    99     ---,1975,99,23,12
   1975   8   24    13       0    58     ---,1975,58,24,13
   1975   9   18     8       0    83     ---,1975,83,18,8
   1975  10   14     6       4    21     ---,1975,21,14,6
   1975  11   10     2       7    58     ---,1975,58,10,2
   1975  12    7     1      12    15     ---,1975,15,7,1
   1976   1    9     2      10    10     ---,1976,10,9,2
   1976   2    7     1      10    37     ---,1976,37,7,1
   1976   3    9     0      13    56     ---,1976,56,9,0
   1976   4   13     2       8     2     ---,1976,2,13,2
